x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
3860.19,2880.12,27.17,0.251,27.5542726431,1.35e-11,0.089,0.878,4.3,0.041
250.89,1559.91,27.296,0.285,99.99,1.21e-11,0.413,5.324,3.8,-0.033
2012.82,1623.11,23.938,0.016,24.6073432855,2.66e-10,0.058,0.018,69.7,0.0
2045.45,3529.25,27.211,0.245,26.9876270633,1.3e-11,0.053,1.267,4.4,0.102
2530.7,2000.34,27.31,0.268,26.969561595,1.19e-11,0.013,1.127,4.1,-0.073
909.99,3253.51,27.079,0.221,99.99,1.47e-11,0.042,0.117,4.9,-0.072
1741.54,3646.5,27.277,0.25,27.2235293675,1.23e-11,0.038,0.063,4.3,-0.091
1992.59,870.42,24.587,0.025,24.5767740573,1.46e-10,0.003,0.238,43.3,0.026
947.0,1673.38,27.152,0.242,26.9847320128,1.38e-11,0.013,1.153,4.5,0.11
3329.79,2578.32,25.124,0.04,25.1019847791,8.92e-11,0.014,-0.01,27.4,-0.01
3257.21,3006.69,27.499,0.322,99.99,1e-11,0.059,0.756,3.4,-0.007
3579.2,1338.79,26.788,0.174,26.9356042385,1.93e-11,0.049,0.868,6.2,0.061
2896.66,1898.59,26.128,0.092,26.2759791264,3.54e-11,0.025,0.499,11.8,-0.029
2266.91,1712.66,24.585,0.025,24.8130298277,1.47e-10,0.005,0.019,42.6,0.005
3028.21,2683.55,24.521,0.024,24.5611779594,1.55e-10,0.008,0.467,45.4,-0.004
1723.04,3952.8,27.198,0.258,27.6662189248,1.32e-11,0.011,5.682,4.2,0.012
3889.26,2878.95,26.578,0.145,26.5607415732,2.34e-11,0.003,0.052,7.5,-0.077
3739.81,3109.17,26.85,0.187,27.0793604754,1.82e-11,0.009,0.176,5.8,-0.053
3364.14,3256.21,22.636,0.006,25.3489212398,8.82e-10,0.017,0.05,179.6,-0.028
2393.1,371.67,26.663,0.153,26.7697378046,2.16e-11,0.231,0.271,7.1,-0.091
2951.13,3257.72,27.443,0.312,99.99,1.05e-11,0.189,1.209,3.5,-0.02
868.85,3689.26,27.052,0.222,26.872062735,1.51e-11,0.081,0.053,4.9,-0.099
2905.01,1552.2,27.118,0.242,99.99,1.42e-11,0.142,0.807,4.5,-0.099
2580.38,2509.91,27.405,0.299,99.99,1.09e-11,0.107,1.154,3.6,-0.125
1312.92,2371.17,26.992,0.216,26.9521279902,1.6e-11,0.139,0.386,5.0,0.043
1245.48,456.65,25.81,0.069,25.8725376373,4.74e-11,0.244,0.235,15.7,0.009
1925.9,308.06,26.371,0.298,99.99,2.83e-11,0.231,0.502,3.6,-0.26
3755.0,1911.59,22.966,0.007,25.3746218579,6.51e-10,0.001,0.076,147.2,-0.078
1671.04,3267.77,26.798,0.178,26.8693713543,1.91e-11,0.032,0.868,6.1,-0.049
1139.44,493.16,26.376,0.117,26.5813062133,2.82e-11,0.019,0.596,9.3,-0.002
2109.75,3209.34,26.333,0.113,26.2066007691,2.93e-11,0.058,0.143,9.6,-0.017
3834.28,2295.19,26.96,0.202,27.2748527851,1.64e-11,0.024,0.56,5.4,0.123
3018.31,3824.97,27.466,0.322,99.99,1.03e-11,0.428,1.602,3.4,0.058
796.22,3369.3,25.65,0.062,25.5792544759,5.5e-11,0.024,0.95,17.4,0.036
2650.93,3584.16,23.797,0.014,25.9914623015,3.03e-10,0.001,0.054,78.3,-0.02
1919.7,3615.44,27.192,0.238,27.2232760407,1.33e-11,0.051,0.246,4.6,0.084
3191.58,3612.06,27.136,0.236,27.3913784653,1.4e-11,0.082,1.313,4.6,0.006
3116.47,3961.0,27.211,0.251,99.99,1.3e-11,0.045,1.775,4.3,-0.012
2648.7,1911.4,23.611,0.012,23.5804279739,3.6e-10,0.008,0.374,91.1,-0.003
2325.16,3241.58,26.99,0.204,27.1237680005,1.6e-11,0.062,-0.28,5.3,0.072
353.13,3854.26,26.266,0.109,26.4522042126,3.12e-11,0.024,0.625,9.9,0.035
1475.3,2960.41,27.157,0.231,26.9165582067,1.37e-11,0.046,2.653,4.7,0.025
47.22,1334.18,24.436,0.023,25.6761175,1.68e-10,0.002,0.172,47.6,0.02
1377.85,783.19,25.193,0.043,27.6131507689,8.37e-11,0.045,-0.031,25.1,0.001
3837.5,1198.43,26.976,0.191,27.34048611,1.62e-11,0.092,0.476,5.7,-0.081
3569.66,2266.21,26.83,0.178,26.842021856,1.85e-11,0.089,0.974,6.1,0.006
2265.08,1513.94,27.34,0.298,27.0334107563,1.16e-11,0.05,0.192,3.6,-0.042
1881.3,795.18,26.148,0.096,26.3465961974,3.47e-11,0.01,0.087,11.3,-0.058
3658.97,4060.69,27.364,0.292,99.99,1.13e-11,0.156,0.889,3.7,-0.04
3583.3,2425.01,24.689,0.028,20.9061786834,1.33e-10,0.01,0.249,38.8,0.011
2103.45,51.5,26.361,0.11,26.3046913091,2.86e-11,0.014,1.003,9.8,-0.013
1709.51,914.57,26.377,0.112,26.3418401363,2.81e-11,0.016,0.174,9.7,-0.007
2079.63,1921.06,27.274,0.27,27.1473743759,1.23e-11,0.039,1.843,4.0,0.134
2003.35,1451.73,26.699,0.155,26.9726751243,2.09e-11,0.06,2.915,7.0,0.018
3139.72,3110.89,27.198,0.252,27.0679406628,1.32e-11,0.094,0.75,4.3,0.092
2531.25,2715.97,23.466,0.021,25.8619279762,4.11e-10,0.06,0.2,51.9,-0.014
546.71,3147.19,27.49,0.326,27.374396323,1.01e-11,0.03,1.445,3.3,-0.008
3854.49,1834.25,27.384,0.284,27.1377714299,1.11e-11,0.028,1.513,3.8,0.015
2580.82,1521.29,26.772,0.17,27.2894132229,1.95e-11,0.062,-0.206,6.4,-0.031
3840.89,311.57,24.63,0.026,24.5987917576,1.41e-10,0.003,0.121,41.3,0.007
1048.6,405.9,24.665,0.027,24.6482392865,1.36e-10,0.002,0.093,40.0,0.005
145.03,479.04,22.386,0.032,99.99,1.11e-09,0.141,0.125,33.8,0.179
2304.2,3518.04,26.383,0.275,27.1607329828,2.8e-11,0.134,0.483,3.9,-0.025
538.3,1689.55,25.963,0.079,25.955239656,4.12e-11,0.036,0.07,13.8,0.03
2123.6,1446.01,25.992,0.162,26.532104033,4.01e-11,0.021,0.698,6.7,0.102
1043.49,3835.4,26.992,0.196,27.3333569086,1.6e-11,0.079,0.27,5.5,-0.128
794.81,1479.55,25.757,0.068,25.7738570589,4.98e-11,0.005,0.102,16.1,-0.001
2791.4,66.52,27.053,0.208,27.0711826543,1.51e-11,0.372,0.172,5.2,0.079
1569.77,2513.82,24.39,0.022,22.1721004985,1.75e-10,0.031,0.015,49.4,0.006
3228.54,2887.84,26.112,0.121,23.7954476887,3.59e-11,0.611,1.771,9.0,0.02
1041.57,1560.81,27.413,0.297,99.99,1.08e-11,0.011,0.752,3.7,0.065
3901.29,2689.4,25.219,0.042,25.3099224074,8.17e-11,0.003,0.386,25.7,0.009
1032.04,1885.75,26.895,0.193,27.2467635093,1.75e-11,0.029,-0.137,5.6,0.027
1583.9,589.89,24.751,0.03,24.6765711393,1.26e-10,0.004,0.006,36.4,0.007
2370.12,3087.8,27.009,0.214,27.1160761269,1.57e-11,0.021,0.914,5.1,0.038
1399.39,3165.33,24.854,0.031,24.8738036236,1.14e-10,0.006,0.128,34.8,0.015
1811.89,2116.61,26.649,0.152,27.2618585264,2.19e-11,0.261,0.194,7.2,0.048
3222.5,382.47,27.43,0.286,26.966244729,1.07e-11,0.043,1.357,3.8,0.097
1308.15,2886.98,26.685,0.164,26.9648855041,2.12e-11,0.02,0.422,6.6,0.056
143.2,403.02,19.556,0.003,99.99,1.51e-08,0.217,0.203,350.1,4.172
1713.59,2181.99,23.978,0.016,23.9552372068,2.56e-10,0.001,-0.119,68.6,0.002
3543.2,2307.55,26.504,0.13,26.1633871933,2.5e-11,0.221,-0.011,8.4,-0.109
3914.2,110.09,24.92,0.034,24.9444376052,1.08e-10,0.011,0.438,31.6,0.029
3414.39,1111.17,27.135,0.233,27.0567845925,1.4e-11,0.008,1.506,4.7,-0.022
2088.66,3021.14,27.211,0.255,26.8411525459,1.3e-11,0.564,1.218,4.3,0.055
1722.24,1039.88,27.385,0.299,99.99,1.11e-11,0.148,0.148,3.6,-0.113
2255.76,3515.6,26.706,0.156,26.5144663089,2.08e-11,0.035,2.468,6.9,-0.008
3906.02,1661.99,27.084,0.239,26.960446393,1.47e-11,0.047,1.008,4.5,0.076
648.21,2042.97,23.046,0.008,24.6012396413,6.05e-10,0.238,0.037,132.6,-0.176
3125.22,2665.61,27.409,0.295,99.99,1.09e-11,0.061,1.4,3.7,0.201
604.22,1913.73,23.721,0.013,25.0084793621,3.25e-10,0.012,-0.063,83.5,-0.008
1647.4,2759.76,24.912,0.033,28.263137247,1.08e-10,0.126,0.428,33.2,-0.027
1379.86,552.03,27.293,0.286,99.99,1.21e-11,0.025,0.039,3.8,0.127
924.18,1423.27,27.452,0.315,27.3939203115,1.04e-11,0.027,5.756,3.4,-0.027
3874.4,1398.77,27.099,0.223,27.1893849268,1.45e-11,0.202,1.361,4.9,0.09
1643.68,1960.27,26.78,0.167,26.9471009278,1.94e-11,0.044,0.262,6.5,-0.003
2922.41,3781.83,26.785,0.17,26.997424235,1.93e-11,0.095,1.064,6.4,0.123
520.5,2496.65,26.846,0.171,26.9652686181,1.83e-11,0.011,1.383,6.3,0.008
2292.33,1258.15,27.013,0.21,27.0026829625,1.57e-11,0.022,1.888,5.2,-0.067
780.74,3308.57,26.626,0.144,26.8723648488,2.24e-11,0.142,0.439,7.5,0.029
2038.69,2695.76,24.851,0.031,22.1724363116,1.15e-10,0.009,0.053,34.7,-0.005
1972.31,3584.77,24.353,0.021,24.363614233,1.81e-10,0.003,0.072,51.7,-0.002
2373.38,2186.78,27.445,0.305,99.99,1.05e-11,0.153,0.782,3.6,0.08
1741.25,2604.09,23.469,0.011,25.7034383459,4.1e-10,0.248,0.213,97.8,-0.03
3011.55,459.12,27.276,0.265,27.2667447701,1.23e-11,0.103,0.306,4.1,-0.033
30.16,1251.88,27.395,0.307,27.908633226,1.1e-11,0.022,2.252,3.5,-0.017
2414.07,1344.16,22.32,0.009,26.1859439456,1.18e-09,0.158,0.061,116.0,-0.069
1644.8,2890.88,26.249,0.109,25.6491787399,3.16e-11,0.009,0.049,10.0,0.016
4067.05,3287.27,25.821,0.157,22.6665161092,4.69e-11,1.129,0.236,6.9,-0.027
933.05,3457.91,27.402,0.314,99.99,1.09e-11,0.112,0.905,3.5,-0.021
3002.12,1899.67,26.534,0.136,27.0233359101,2.44e-11,0.019,0.183,8.0,-0.02
86.06,2809.03,27.11,0.243,99.99,1.43e-11,0.133,0.729,4.5,-0.24
1142.71,3874.25,25.406,0.05,25.4568177086,6.88e-11,0.002,0.391,21.6,0.048
1090.98,1615.19,27.259,0.276,27.047899027,1.25e-11,0.212,0.144,3.9,-0.042
3634.98,2138.86,20.894,0.004,22.392022737,4.39e-09,0.033,0.232,292.3,-0.016
3029.91,1411.77,27.354,0.294,27.3561634715,1.14e-11,0.197,0.295,3.7,-0.025
1194.14,3862.58,27.063,0.217,27.2126160979,1.5e-11,0.026,-0.151,5.0,-0.095
1957.78,1133.0,22.949,0.015,26.6018426909,6.61e-10,0.2,0.157,74.5,-0.022
181.4,3611.99,26.085,0.092,28.9351892364,3.68e-11,0.031,1.093,11.8,0.012
2995.52,1256.16,27.26,0.259,99.99,1.25e-11,0.087,0.306,4.2,-0.258
3284.5,2584.39,24.886,0.032,24.830835594,1.11e-10,0.022,0.317,34.4,-0.01
3128.49,2659.53,26.756,0.156,27.0596792307,1.98e-11,0.024,0.268,6.9,0.083
1856.26,3251.92,27.016,0.214,27.3025724413,1.56e-11,0.023,1.132,5.1,-0.015
2415.79,2201.08,26.281,0.113,26.5089461931,3.07e-11,0.025,0.489,9.6,-0.057
2705.67,843.31,27.374,0.285,27.1196117218,1.12e-11,0.326,-1.654,3.8,0.11
603.9,3483.26,26.124,0.097,26.3266719673,3.55e-11,0.004,-0.057,11.2,-0.048
1298.29,3626.31,25.253,0.043,25.1809268947,7.92e-11,0.025,0.071,25.0,-0.0
2227.78,2470.79,25.185,0.042,25.1757436469,8.43e-11,0.023,0.154,25.7,-0.022
3626.69,3073.35,26.893,0.183,27.2153720434,1.75e-11,0.016,0.101,5.9,-0.149
3115.12,1507.06,24.483,0.024,21.6042747493,1.61e-10,0.106,0.302,44.9,-0.02
572.8,3927.99,25.049,0.038,24.9852893412,9.56e-11,0.007,0.037,28.2,0.004
2268.58,1192.42,26.643,0.144,26.8162077364,2.2e-11,0.022,0.922,7.5,0.056
847.84,2737.32,27.416,0.305,28.0650209243,1.08e-11,0.355,0.57,3.6,0.016
2581.49,2941.84,26.808,0.171,26.9657381663,1.89e-11,0.072,1.316,6.3,0.011
918.87,3710.98,27.143,0.25,26.9718472996,1.39e-11,0.134,1.66,4.4,-0.09
3625.35,582.36,25.352,0.047,25.3473053223,7.23e-11,0.017,-0.212,23.0,0.018
371.51,2848.57,27.556,0.324,99.99,9.5e-12,0.005,-0.277,3.4,-0.031
2543.86,3095.18,27.44,0.323,99.99,1.06e-11,0.158,2.191,3.4,0.033
2242.1,958.27,26.648,0.153,27.1551094667,2.19e-11,0.003,0.546,7.1,0.024
1795.5,1710.09,27.231,0.253,27.4987840833,1.28e-11,0.011,-0.142,4.3,0.03
2282.4,1473.72,24.195,0.018,22.0389920614,2.1e-10,0.018,0.057,59.2,-0.02
1512.55,2440.91,27.015,0.21,27.2283418724,1.56e-11,0.627,0.565,5.2,-0.064
3351.58,3080.01,26.873,0.187,26.8515272314,1.78e-11,0.177,1.088,5.8,0.071
3715.21,2111.28,24.034,0.017,24.0284569768,2.43e-10,0.005,0.149,65.7,0.003
1461.16,1948.91,25.98,0.086,25.9463216067,4.06e-11,0.007,0.509,12.6,0.015
3514.12,2160.89,26.987,0.214,26.8996761821,1.6e-11,0.398,1.273,5.1,0.036
1727.09,3092.51,26.787,0.169,26.9210762107,1.93e-11,0.05,0.804,6.4,0.073
3050.8,1641.44,27.177,0.24,27.416281527,1.35e-11,0.027,0.152,4.5,-0.037
1201.07,3032.36,23.958,0.015,25.2774227246,2.61e-10,0.003,0.284,70.5,-0.037
3598.33,2024.51,27.487,0.306,99.99,1.01e-11,0.075,3.427,3.5,-0.018
2157.04,3490.84,27.264,0.276,27.7748199824,1.24e-11,0.075,0.062,3.9,-0.044
2876.79,948.79,27.051,0.221,99.99,1.51e-11,0.196,2.044,4.9,-0.276
1295.89,821.04,25.243,0.046,25.8808108476,7.99e-11,0.011,-0.065,23.7,-0.001
3483.77,1245.09,26.036,0.09,27.7641600742,3.85e-11,0.033,1.086,12.0,0.04
2804.24,1184.62,27.461,0.309,99.99,1.04e-11,0.114,1.486,3.5,0.011
145.36,3261.52,26.369,0.113,26.5587979037,2.83e-11,0.039,0.993,9.6,0.054
3081.72,3590.91,26.315,0.114,28.7492454172,2.98e-11,0.029,-0.054,9.6,0.014
1178.99,2427.11,27.195,0.264,27.2948733351,1.32e-11,0.036,3.218,4.1,0.251
4058.23,313.83,21.559,0.003,25.4767533554,2.38e-09,0.054,-0.006,354.1,-0.074
1462.58,3819.21,25.908,0.078,25.826361701,4.33e-11,0.01,0.069,14.0,-0.006
3970.76,3779.32,26.303,0.11,26.3280753976,3.01e-11,0.019,0.123,9.9,0.011
3066.06,3938.21,27.448,0.325,99.99,1.05e-11,0.075,0.94,3.3,0.147
3542.97,842.31,27.27,0.27,27.0006660885,1.24e-11,0.216,2.646,4.0,0.091
3360.69,3815.7,27.509,0.319,99.99,9.91e-12,0.053,0.064,3.4,0.007
3703.95,254.05,21.752,0.018,99.99,1.99e-09,0.243,0.489,59.1,0.844
1802.52,3540.74,27.252,0.251,26.9315106528,1.26e-11,0.147,1.523,4.3,-0.025
3312.92,185.58,25.466,0.053,26.1060569281,6.51e-11,0.038,0.859,20.4,-0.01
1119.75,3734.39,27.343,0.279,26.905926887,1.16e-11,0.005,0.549,3.9,0.065
2293.49,3474.2,22.482,0.006,22.439388967,1.02e-09,0.0,0.006,195.9,0.003
166.8,2695.85,25.586,0.061,26.0909263362,5.83e-11,0.112,0.098,17.9,-0.032
53.09,2449.98,27.119,0.244,27.2843986382,1.42e-11,0.072,0.316,4.4,0.1
1784.92,3812.2,27.353,0.299,27.1756560249,1.14e-11,0.133,4.289,3.6,-0.026
2455.29,3481.12,27.176,0.246,26.9579147131,1.35e-11,0.069,3.583,4.4,0.001
812.93,1355.75,26.601,0.148,26.8477505623,2.29e-11,0.008,1.573,7.4,-0.049
1644.02,2577.57,27.486,0.323,99.99,1.01e-11,0.034,0.332,3.4,0.009
3106.86,1343.5,27.082,0.22,27.3293385769,1.47e-11,0.093,1.716,4.9,0.06
3823.89,3334.78,24.28,0.02,24.272451382,1.94e-10,0.009,0.359,53.9,-0.008
1159.44,2539.77,26.324,0.111,26.4352986785,2.95e-11,0.01,0.521,9.8,0.015
2216.8,3641.05,26.915,0.201,26.9728582728,1.71e-11,0.057,1.24,5.4,0.14
2053.21,473.73,25.044,0.037,25.4998455895,9.61e-11,0.005,-0.201,29.2,0.007
3657.01,3504.8,27.118,0.24,27.00335793,1.42e-11,0.04,0.382,4.5,-0.098
631.05,3991.06,26.789,0.183,99.99,1.93e-11,0.495,1.695,5.9,0.08
481.07,2139.43,26.645,0.151,26.9865013958,2.2e-11,0.017,-0.381,7.2,0.012
864.9,2609.12,26.385,0.125,26.4222119701,2.79e-11,0.016,0.368,8.7,0.057
957.87,4089.13,27.014,0.223,25.6564498963,1.56e-11,1.177,0.738,4.9,0.074
1915.01,292.07,25.769,0.177,99.99,4.93e-11,0.165,2.022,6.1,-0.124
3590.27,1462.06,25.118,0.04,26.9591316068,8.97e-11,0.017,0.281,27.2,-0.114
2562.51,2132.83,27.013,0.205,26.8496892914,1.57e-11,0.02,0.809,5.3,0.008
2119.66,3834.83,27.485,0.321,99.99,1.01e-11,0.034,0.994,3.4,0.09
1080.99,3365.29,27.141,0.241,27.749065793,1.39e-11,0.04,0.044,4.5,-0.13
107.81,2751.17,26.914,0.199,99.99,1.72e-11,0.249,5.383,5.5,-0.185
2067.99,1389.55,25.481,0.055,25.379730567,6.42e-11,0.147,4.254,19.9,0.085
3755.8,2652.84,27.035,0.22,29.667914353,1.53e-11,0.04,0.384,4.9,0.005
2875.3,94.58,26.444,0.121,26.6112667641,2.64e-11,0.012,-0.548,9.0,-0.011
2853.78,2914.1,27.04,0.223,99.99,1.53e-11,0.582,-0.419,4.9,0.013
3639.7,1124.5,27.393,0.282,99.99,1.1e-11,0.037,2.677,3.8,-0.011
1738.5,494.05,27.303,0.271,99.99,1.2e-11,0.071,-0.621,4.0,-0.076
1508.55,2495.5,27.561,0.325,99.99,9.45e-12,0.066,0.364,3.3,0.006
3174.7,3431.81,25.352,0.048,25.3453133255,7.23e-11,0.026,-0.082,22.5,0.022
1313.9,1342.78,23.648,0.012,23.6216308726,3.48e-10,0.002,0.034,87.6,0.005
2689.6,2073.84,25.796,0.071,25.8593881821,4.81e-11,0.002,0.006,15.4,0.011
3009.96,3218.15,27.24,0.272,27.0777320094,1.27e-11,0.235,0.579,4.0,-0.043
62.78,3350.54,24.613,0.026,24.1572418538,1.43e-10,0.016,0.06,42.2,0.004
1283.67,2095.02,24.415,0.022,24.3952732154,1.71e-10,0.14,-0.049,48.3,-0.0
325.92,3990.02,26.666,0.165,99.99,2.16e-11,1.013,3.199,6.6,-0.067
2174.85,2720.28,27.008,0.212,26.8811745059,1.57e-11,0.025,1.129,5.1,0.197
2355.24,2221.17,26.346,0.117,26.4781725629,2.9e-11,0.016,0.156,9.2,0.03
3402.06,3821.14,26.465,0.134,26.6472487815,2.6e-11,0.068,-0.097,8.1,-0.056
3633.51,3595.6,23.15,0.009,23.1204095341,5.5e-10,0.001,-0.027,125.8,0.006
1550.49,516.95,27.239,0.255,27.5222486711,1.27e-11,0.007,0.449,4.3,-0.081
3724.06,694.64,23.86,0.014,26.1627528143,2.86e-10,0.033,0.084,76.6,-0.058
3055.89,3809.95,24.811,0.032,22.321931453,1.19e-10,0.106,-0.112,34.2,0.016
2104.32,304.32,25.238,0.043,26.0830540769,8.03e-11,0.009,-0.511,25.3,0.006
3897.83,2122.21,26.016,0.089,26.7711546683,3.92e-11,0.135,0.635,12.2,0.009
2580.37,237.95,25.802,0.072,25.7675985651,4.78e-11,0.009,0.167,15.1,0.041
645.25,621.69,26.93,0.193,24.4248493233,1.69e-11,0.691,0.048,5.6,0.056
3754.46,1306.0,26.749,0.165,26.8884454451,2e-11,0.077,0.875,6.6,-0.061
5.79,1683.41,27.361,0.285,99.99,1.14e-11,0.004,0.337,3.8,-0.062
3540.3,2937.41,26.143,0.093,26.0953362672,3.49e-11,0.012,0.199,11.6,0.053
2901.1,3907.49,24.746,0.029,24.6984207804,1.26e-10,0.008,0.086,37.9,0.006
3728.75,918.61,27.4,0.292,99.99,1.1e-11,0.057,0.915,3.7,-0.001
1707.13,2279.08,25.233,0.045,25.2254300322,8.07e-11,0.048,0.525,24.0,-0.019
2209.46,2702.97,26.427,0.232,26.9665707399,2.69e-11,0.044,-1.501,4.7,0.107
3518.4,2972.99,22.377,0.005,22.3449709717,1.12e-09,0.003,0.007,209.1,-0.001
2645.87,896.56,27.409,0.298,99.99,1.09e-11,0.037,0.356,3.6,-0.028
1050.94,4033.12,26.315,0.12,99.99,2.98e-11,1.009,1.114,9.0,-0.048
2474.98,834.98,26.604,0.154,26.881479154,2.28e-11,0.036,0.425,7.0,0.017
2092.37,1917.23,26.804,0.172,27.0157172688,1.9e-11,0.053,0.895,6.3,0.005
1762.23,2371.03,26.561,0.144,26.7694443696,2.38e-11,0.016,-0.03,7.5,0.002
2994.68,3799.14,26.939,0.198,27.1848332914,1.68e-11,0.041,0.326,5.5,-0.151
2480.6,3715.95,26.952,0.2,27.2178415865,1.66e-11,0.022,3.462,5.4,0.05
470.2,2361.08,27.435,0.319,99.99,1.06e-11,0.029,0.509,3.4,0.086
853.2,608.06,26.796,0.18,99.99,1.91e-11,0.385,0.417,6.0,0.071
3793.67,2390.37,25.499,0.053,25.4870945765,6.32e-11,0.004,0.151,20.3,0.013
3752.24,3389.89,27.315,0.281,99.99,1.19e-11,0.003,0.642,3.9,0.001
1470.94,634.34,27.114,0.233,27.1497270031,1.43e-11,0.005,-1.311,4.7,-0.121
2449.2,302.02,23.088,0.016,26.1787884078,5.82e-10,0.215,0.27,67.3,-0.097
1032.99,3212.41,23.953,0.016,23.9407031374,2.62e-10,0.004,0.035,69.8,-0.003
3740.17,1790.51,27.074,0.217,27.1506333342,1.48e-11,0.08,1.515,5.0,0.14
969.5,2969.08,26.724,0.16,26.940385639,2.04e-11,0.011,1.439,6.8,0.044
2494.09,3417.85,26.583,0.148,26.6220943167,2.33e-11,0.061,-0.081,7.3,-0.013
1012.89,3090.69,26.041,0.088,25.9688441266,3.83e-11,0.014,0.865,12.3,0.018
57.85,477.79,23.083,0.008,24.5687207526,5.85e-10,0.035,0.043,133.0,-0.039
3655.46,1351.18,26.316,0.111,26.0708426392,2.98e-11,0.049,1.285,9.8,0.038
1346.2,3594.24,27.252,0.264,28.2684901375,1.26e-11,0.021,-0.182,4.1,-0.058
3679.16,2895.86,27.181,0.253,27.0436017847,1.34e-11,0.285,-0.389,4.3,0.063
1599.09,1082.2,27.229,0.265,99.99,1.28e-11,0.006,0.198,4.1,-0.239
3263.88,252.83,26.37,0.122,26.5694053456,2.83e-11,0.029,0.104,8.9,-0.004
1409.98,2822.61,26.673,0.156,27.3752334358,2.14e-11,0.013,0.164,7.0,0.025
2633.81,2601.17,18.632,0.002,25.845291642,3.53e-08,0.0,0.014,705.8,4.707
2710.29,1090.71,24.451,0.023,24.4194971024,1.66e-10,0.007,0.146,48.2,0.002
3185.0,895.18,25.644,0.145,26.8187633547,5.52e-11,0.008,-0.144,7.5,-0.099
3859.68,549.18,27.044,0.217,26.9903847352,1.52e-11,0.074,-0.456,5.0,0.078
1273.89,3433.87,27.445,0.324,99.99,1.05e-11,0.04,-0.006,3.4,0.083
1717.51,1079.65,27.177,0.231,27.1149694282,1.35e-11,0.102,-1.316,4.7,0.052
3738.03,1287.34,25.423,0.052,25.5297237412,6.77e-11,0.016,0.113,20.9,0.011
2881.85,1429.96,26.581,0.15,26.9785200437,2.33e-11,0.187,0.534,7.3,-0.009
2982.85,2721.05,24.776,0.031,25.384817918,1.23e-10,0.001,0.223,35.4,-0.001
3711.36,2459.79,25.587,0.059,26.2622479691,5.82e-11,0.07,0.232,18.5,0.011
1129.58,183.84,27.465,0.314,99.99,1.03e-11,0.022,3.459,3.5,0.055
2988.52,3530.85,27.412,0.295,27.6240573856,1.08e-11,0.088,-0.149,3.7,-0.182
2731.99,1021.87,23.14,0.018,25.6876486876,5.54e-10,0.008,0.062,61.7,-0.017
818.64,2276.49,27.251,0.249,27.1682124811,1.26e-11,0.106,0.89,4.4,0.062
408.64,1897.89,23.615,0.012,25.9463449957,3.58e-10,0.162,-0.068,89.5,0.012
1163.39,3594.81,19.738,0.001,24.0408371915,1.27e-08,0.165,0.216,917.6,-0.154
872.44,3595.23,26.764,0.164,27.4889127183,1.97e-11,0.022,2.15,6.6,-0.148
1469.55,2876.62,26.774,0.161,26.9590092579,1.95e-11,0.064,0.117,6.7,0.017
2487.68,3253.9,25.6,0.06,25.6327727624,5.75e-11,0.017,0.023,18.1,0.019
2805.3,2731.89,26.44,0.125,26.2784327645,2.65e-11,0.063,0.036,8.7,-0.001
541.8,4058.76,24.132,0.018,26.8692660172,2.23e-10,0.006,0.099,60.8,0.006
2609.09,3396.85,27.298,0.283,26.8842608314,1.2e-11,0.12,0.433,3.8,0.028
3814.27,3631.85,27.141,0.238,27.306438352,1.39e-11,0.01,0.783,4.6,0.019
1351.94,591.96,25.943,0.207,27.0504461871,4.2e-11,0.015,0.869,5.2,-0.047
382.92,2118.78,24.123,0.018,26.7635966317,2.24e-10,0.257,0.136,59.5,-0.008
2904.34,3787.48,26.535,0.13,26.5860616747,2.43e-11,0.026,0.049,8.3,-0.051
2904.94,3174.62,26.48,0.131,26.964386922,2.56e-11,0.007,0.404,8.3,-0.053
2113.22,3523.42,27.304,0.269,99.99,1.2e-11,0.043,-0.435,4.0,0.079
2946.29,1205.29,27.434,0.301,99.99,1.06e-11,0.154,-0.043,3.6,0.113
2351.19,1339.24,26.838,0.183,27.2896868859,1.84e-11,0.004,-0.037,5.9,0.015
3706.9,424.54,25.599,0.059,25.5156372178,5.76e-11,0.002,-0.096,18.4,-0.004
2641.08,1410.46,27.388,0.293,26.8749996071,1.11e-11,0.011,0.743,3.7,0.078
912.01,593.46,27.185,0.245,27.3072880223,1.34e-11,0.018,0.283,4.4,0.004
2911.71,2583.86,26.615,0.148,26.7488464166,2.26e-11,0.053,0.602,7.4,0.001
325.87,1242.31,27.422,0.307,99.99,1.07e-11,0.019,0.836,3.5,0.039
3287.33,3400.53,26.021,0.083,25.9463972944,3.9e-11,0.016,0.593,13.0,0.024
2247.48,16.81,27.234,0.251,27.0458897646,1.28e-11,0.088,2.579,4.3,0.227
3269.92,720.49,27.409,0.298,99.99,1.09e-11,0.087,-0.537,3.6,-0.057
2462.83,3718.95,27.25,0.273,27.1307546403,1.26e-11,0.022,0.585,4.0,0.142
4007.14,1942.44,26.879,0.185,26.816064248,1.77e-11,0.069,0.44,5.9,0.051
2696.14,663.2,27.365,0.299,99.99,1.13e-11,0.043,0.441,3.6,0.051
3881.39,3299.47,26.927,0.186,26.8566915714,1.69e-11,0.033,1.075,5.8,0.131
2511.49,3132.8,24.074,0.017,24.0506148742,2.35e-10,0.012,0.178,64.4,0.001
3571.44,3782.22,27.142,0.232,27.0177769233,1.39e-11,0.045,0.474,4.7,-0.033
