x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
2239.97,3912.69,27.074,0.371,99.99,1.48e-11,0.16,1.127,2.9,0.165
796.63,785.88,26.854,0.304,99.99,1.81e-11,0.179,0.754,3.6,-0.052
2133.07,1825.08,23.827,0.047,22.1577698359,2.95e-10,0.039,0.549,23.2,-0.048
749.94,306.76,26.19,0.168,26.0521401936,3.34e-11,0.017,1.116,6.5,0.128
1683.49,3100.1,24.016,0.025,24.0230885889,2.48e-10,0.001,0.074,42.6,0.01
1973.49,281.53,26.476,0.211,26.5717904287,2.57e-11,0.081,0.263,5.2,-0.034
902.18,3929.98,24.919,0.055,24.9606283232,1.08e-10,0.007,0.484,19.9,-0.018
2358.4,56.48,26.242,0.172,26.5204499437,3.19e-11,0.041,0.466,6.3,-0.074
3233.1,3434.4,17.645,0.001,17.5644646536,8.75e-08,0.0,0.007,1948.4,0.003
3995.87,3707.75,26.014,0.143,26.2184978931,3.93e-11,0.14,0.307,7.6,0.028
3364.36,122.28,26.932,0.324,99.99,1.69e-11,0.087,1.788,3.4,0.243
830.58,2998.57,26.778,0.28,26.980706177,1.95e-11,0.12,1.538,3.9,-0.152
1954.13,3855.2,26.104,0.155,26.3879030516,3.62e-11,0.074,0.207,7.0,-0.225
2651.13,3457.09,26.794,0.29,99.99,1.92e-11,0.027,0.281,3.7,-0.141
1997.71,2344.98,25.837,0.122,25.7023308645,4.63e-11,0.119,0.335,8.9,-0.004
1615.82,1956.07,26.884,0.316,28.2451235506,1.76e-11,0.057,0.141,3.4,0.024
3163.17,228.7,26.312,0.185,26.5041830267,2.99e-11,0.022,3.12,5.9,0.047
2495.2,329.21,24.382,0.035,22.4091651187,1.77e-10,0.039,0.29,31.3,-0.006
249.01,2776.31,24.594,0.041,24.5544582655,1.45e-10,0.016,0.44,26.4,-0.006
727.65,2920.86,24.827,0.05,26.6170619908,1.17e-10,0.027,0.307,21.7,-0.038
1696.76,3013.6,26.822,0.294,27.0288941613,1.87e-11,0.026,-0.738,3.7,0.213
2203.45,1837.86,26.965,0.337,99.99,1.64e-11,0.156,1.509,3.2,0.188
1673.89,2186.29,26.868,0.306,99.99,1.79e-11,0.037,0.173,3.6,-0.134
2248.86,2295.91,23.161,0.099,99.99,5.44e-10,0.178,0.444,11.0,-1.545
1192.58,2985.42,24.496,0.038,24.4064940704,1.59e-10,0.016,0.137,28.6,0.018
1205.84,2513.53,26.85,0.3,99.99,1.82e-11,0.166,0.717,3.6,-0.118
2614.23,1017.54,24.577,0.041,24.5510664568,1.48e-10,0.066,0.245,26.8,0.003
3878.96,318.91,26.559,0.235,26.7758143807,2.38e-11,0.023,0.672,4.6,0.028
1840.04,1237.19,26.82,0.298,99.99,1.87e-11,0.041,5.723,3.6,-0.003
1507.21,2955.08,24.883,0.053,24.7471861774,1.11e-10,0.025,-0.006,20.5,0.006
6.23,3388.02,24.737,0.047,26.6598042018,1.27e-10,0.07,0.072,23.2,-0.022
1563.8,2074.79,23.324,0.015,23.2848664126,4.68e-10,0.001,0.004,72.4,0.004
3605.2,3435.07,26.36,0.196,27.5404816334,2.86e-11,0.079,0.526,5.6,0.025
2876.16,897.43,26.623,0.246,99.99,2.24e-11,0.14,0.729,4.4,-0.228
2892.65,2886.55,24.526,0.039,26.5480617996,1.55e-10,0.036,0.065,28.1,0.015
3898.03,2272.29,26.047,0.147,25.9574273539,3.81e-11,0.144,0.012,7.4,-0.061
1450.85,1446.71,25.615,0.1,27.5357084373,5.68e-11,0.071,-0.093,10.9,0.025
3412.85,3390.34,26.597,0.24,26.5591289363,2.3e-11,0.107,0.989,4.5,-0.05
882.6,2081.72,26.794,0.285,99.99,1.92e-11,0.102,0.398,3.8,-0.169
2715.61,1133.4,26.882,0.307,26.9317557953,1.77e-11,0.038,0.672,3.5,-0.127
2592.56,3178.68,26.776,0.279,26.9262330445,1.95e-11,0.247,0.901,3.9,-0.008
1589.87,61.65,26.895,0.315,99.99,1.75e-11,0.038,0.088,3.4,-0.009
3405.97,3519.01,25.363,0.081,25.2538262738,7.16e-11,0.009,0.899,13.4,0.019
2899.33,3213.77,26.555,0.231,99.99,2.39e-11,0.019,0.608,4.7,-0.586
983.02,1748.36,25.53,0.093,25.4492537763,6.14e-11,0.024,0.062,11.7,-0.01
1140.36,2712.23,24.778,0.048,24.7579217135,1.23e-10,0.01,0.055,22.6,0.015
2378.1,3002.79,24.023,0.026,23.980130666,2.46e-10,0.003,0.022,42.1,0.01
692.25,1080.0,23.961,0.025,24.2923948112,2.6e-10,0.005,0.276,44.2,0.009
3054.18,2847.05,24.805,0.05,22.9500263503,1.2e-10,0.007,0.408,21.9,-0.005
1720.72,3738.41,25.48,0.088,25.3526310505,6.42e-11,0.006,0.469,12.4,-0.016
827.89,3787.87,26.768,0.283,99.99,1.96e-11,0.036,-0.555,3.8,0.132
1352.02,192.61,26.862,0.307,99.99,1.8e-11,0.014,1.56,3.5,0.009
3624.87,2385.32,26.6,0.241,27.146823757,2.29e-11,0.497,-0.012,4.5,0.011
3983.06,632.29,26.739,0.273,99.99,2.02e-11,0.017,0.489,4.0,-0.117
767.34,590.39,27.085,0.37,99.99,1.47e-11,0.147,-0.645,2.9,0.172
2582.82,3231.9,24.0,0.025,24.495675681,2.51e-10,0.004,-0.04,43.1,-0.004
1134.7,2417.86,26.787,0.285,99.99,1.93e-11,0.011,0.979,3.8,0.035
2568.03,1833.2,26.735,0.275,99.99,2.02e-11,0.024,0.063,3.9,-0.034
4000.56,2149.03,26.825,0.298,24.2552689169,1.86e-11,0.691,0.444,3.6,0.144
3483.25,2877.1,25.985,0.139,25.8792923135,4.04e-11,0.012,0.239,7.8,0.063
1417.29,496.22,27.012,0.348,26.9159692314,1.57e-11,0.065,1.2,3.1,0.18
2574.31,345.24,26.793,0.286,99.99,1.92e-11,0.091,0.92,3.8,-0.071
1438.82,1715.38,24.231,0.03,24.8841771846,2.03e-10,0.008,0.037,35.7,0.005
3007.25,2838.59,24.69,0.045,25.3071089468,1.33e-10,0.007,0.163,24.4,-0.007
3341.0,2589.99,23.473,0.017,23.4401120969,4.08e-10,0.014,-0.067,65.2,-0.006
1742.4,2371.67,26.715,0.264,99.99,2.06e-11,0.017,0.266,4.1,-0.076
3891.97,555.08,26.963,0.34,28.1220089363,1.64e-11,0.092,-1.351,3.2,0.312
180.81,3359.67,26.914,0.32,99.99,1.72e-11,0.104,1.73,3.4,0.118
2375.26,270.82,24.967,0.057,26.69702856,1.03e-10,0.036,0.409,19.1,0.017
2826.01,2660.08,26.088,0.153,99.99,3.67e-11,0.092,2.398,7.1,-0.129
1818.23,2572.53,25.823,0.119,25.737918954,4.69e-11,0.056,0.277,9.1,0.003
1166.39,3279.53,26.794,0.283,99.99,1.92e-11,0.05,-0.07,3.8,-0.053
2427.57,406.31,26.665,0.251,26.961512149,2.16e-11,0.019,-0.055,4.3,-0.722
3116.86,2091.56,26.712,0.267,99.99,2.07e-11,0.653,2.799,4.1,0.019
1971.77,2286.34,26.764,0.278,99.99,1.97e-11,0.15,0.005,3.9,-0.386
298.61,3714.16,26.911,0.321,26.8765303122,1.72e-11,0.719,1.124,3.4,0.162
3974.09,1078.7,23.261,0.014,23.2211470603,4.96e-10,0.028,0.313,76.0,0.006
2321.51,1500.41,24.078,0.027,24.0368864627,2.34e-10,0.002,0.051,40.5,0.005
1727.01,3177.48,26.826,0.294,27.2998416853,1.86e-11,0.029,0.28,3.7,-0.122
710.33,2876.68,26.854,0.3,27.4582477583,1.81e-11,0.027,1.816,3.6,0.1
4090.66,1582.76,25.368,0.08,26.5427072471,7.12e-11,0.036,0.061,13.6,-0.02
2411.36,3012.71,25.817,0.118,25.7505820268,4.71e-11,0.089,3.801,9.2,0.067
2999.51,512.69,27.095,0.373,99.99,1.45e-11,0.295,1.607,2.9,0.213
2344.5,3052.79,26.693,0.26,99.99,2.1e-11,0.102,0.091,4.2,0.004
213.6,3255.27,26.385,0.197,26.6274719013,2.79e-11,0.035,1.269,5.5,0.025
3714.69,3598.93,26.757,0.278,99.99,1.98e-11,0.365,-0.214,3.9,-0.06
85.81,3935.08,25.111,0.064,26.2317285028,9.03e-11,0.054,0.115,16.9,-0.079
1838.97,3682.81,26.995,0.351,27.2318594486,1.59e-11,0.11,6.619,3.1,0.27
4057.28,3910.34,26.889,0.31,99.99,1.76e-11,0.037,0.312,3.5,0.15
2096.96,1853.72,26.337,0.191,26.4933443329,2.92e-11,0.008,-0.07,5.7,0.051
2326.61,1990.17,26.721,0.269,99.99,2.05e-11,0.189,0.01,4.0,0.046
1742.69,178.92,26.786,0.285,99.99,1.93e-11,0.025,0.099,3.8,-0.034
2478.39,665.82,26.872,0.309,27.3002124004,1.78e-11,0.021,1.199,3.5,0.028
3322.53,2005.01,26.396,0.344,27.15214777,2.76e-11,0.165,0.943,3.2,0.147
486.87,3364.64,26.742,0.273,99.99,2.01e-11,0.018,-0.202,4.0,-0.038
3825.71,1053.66,26.806,0.287,99.99,1.89e-11,0.056,0.625,3.8,-0.207
2587.84,2546.2,26.79,0.289,99.99,1.92e-11,0.14,9.346,3.8,0.13
1162.84,3284.25,26.833,0.299,26.774836785,1.85e-11,0.077,2.886,3.6,0.002
1621.99,3203.3,23.459,0.016,23.430279924,4.13e-10,0.008,0.11,65.9,0.001
2358.18,4092.57,26.272,0.179,27.1185047234,3.1e-11,0.03,1.201,6.1,0.02
1055.31,635.8,24.327,0.033,24.4465772624,1.86e-10,0.017,-0.04,32.9,-0.006
3543.98,1750.89,24.96,0.057,24.832408384,1.04e-10,0.02,0.003,19.1,0.029
3396.89,1268.01,27.061,0.372,99.99,1.5e-11,0.048,1.603,2.9,0.255
722.84,1322.46,26.33,0.188,26.5596616581,2.94e-11,0.033,1.454,5.8,0.081
2059.08,1166.5,26.902,0.315,99.99,1.74e-11,0.214,1.043,3.4,0.117
3650.11,3199.42,26.372,0.198,26.149183921,2.83e-11,0.853,0.737,5.5,0.069
3132.16,910.31,26.829,0.296,26.9016820874,1.86e-11,0.054,-0.212,3.7,0.2
1942.58,1629.27,26.363,0.192,26.244304663,2.85e-11,0.022,0.556,5.6,0.043
2224.36,2909.51,26.768,0.277,27.6318809498,1.96e-11,0.125,0.837,3.9,0.103
909.1,2151.59,25.49,0.089,25.4791736915,6.37e-11,0.007,0.185,12.2,-0.056
208.63,4013.2,26.801,0.289,27.3158634087,1.9e-11,0.099,1.382,3.8,0.048
2078.35,3753.8,26.741,0.273,99.99,2.01e-11,0.052,0.031,4.0,-0.206
3894.81,2940.5,25.505,0.09,25.8578670154,6.28e-11,0.028,0.278,12.1,-0.031
3080.68,1235.22,26.53,0.224,27.22885475,2.44e-11,0.031,0.172,4.8,-0.152
2619.97,3779.7,25.682,0.106,25.6478804769,5.34e-11,0.177,1.059,10.2,0.057
1423.74,3541.73,26.558,0.231,26.6953954353,2.38e-11,0.085,-1.396,4.7,0.195
2244.39,3483.73,24.848,0.051,21.8294822246,1.15e-10,0.067,0.923,21.3,-0.015
1383.51,2464.06,27.003,0.346,99.99,1.58e-11,0.036,1.014,3.1,0.185
1235.15,1991.46,23.119,0.013,21.2335335235,5.65e-10,0.006,0.061,84.5,-0.01
725.6,3392.05,26.746,0.275,27.8612664192,2e-11,0.106,-0.021,4.0,-0.083
1890.44,3534.1,24.742,0.047,24.6419859252,1.27e-10,0.008,-0.078,23.3,0.038
835.35,2479.77,26.194,0.167,26.5348353324,3.33e-11,0.04,0.078,6.5,0.061
929.07,1974.5,26.482,0.215,26.991703837,2.55e-11,0.027,0.008,5.1,-0.121
1049.85,2603.39,24.969,0.057,22.4605298309,1.03e-10,0.052,0.543,19.2,-0.015
3867.54,829.34,25.362,0.079,26.4406214685,7.16e-11,0.077,-0.281,13.8,-0.015
1945.47,3346.33,26.736,0.268,26.9797620066,2.02e-11,0.035,0.182,4.1,-0.063
1173.09,2402.59,27.08,0.373,26.8844775836,1.47e-11,0.121,1.909,2.9,0.137
3295.56,2054.98,26.821,0.295,99.99,1.87e-11,0.053,0.239,3.7,-0.085
3338.2,3112.51,26.828,0.294,99.99,1.86e-11,0.057,0.035,3.7,0.067
2501.87,3764.13,26.405,0.204,26.705667743,2.74e-11,0.034,1.934,5.3,0.036
1594.71,2989.51,26.807,0.286,99.99,1.89e-11,0.076,0.143,3.8,0.03
297.3,3846.22,24.061,0.026,24.0126443563,2.37e-10,0.005,0.06,41.0,0.014
1849.3,1458.3,16.583,0.0,16.4980404926,2.33e-07,0.0,0.0,3237.0,0.0
2104.68,4082.65,27.058,0.362,99.99,1.5e-11,0.02,0.374,3.0,0.358
913.19,3209.61,26.146,0.16,26.0200892944,3.48e-11,0.025,0.424,6.8,-0.02
2477.39,3941.8,22.667,0.009,22.6177797866,8.58e-10,0.002,0.09,115.6,-0.003
354.36,3077.01,26.106,0.279,26.5044036569,3.61e-11,0.013,1.14,3.9,-0.065
3309.85,833.8,26.888,0.315,26.7272289957,1.76e-11,0.197,0.484,3.4,0.054
3644.14,2077.74,26.87,0.309,26.8965029163,1.79e-11,0.074,0.308,3.5,-0.215
871.27,3933.78,26.686,0.26,27.0261235203,2.12e-11,0.018,-0.366,4.2,-0.001
1323.02,1690.13,26.602,0.245,99.99,2.29e-11,0.005,0.475,4.4,-0.138
3318.3,3454.12,26.905,0.318,99.99,1.73e-11,0.381,1.288,3.4,0.23
2778.99,371.71,24.83,0.05,23.2289958875,1.17e-10,0.073,-0.117,21.5,-0.005
368.28,3562.98,26.712,0.268,26.9468592584,2.07e-11,0.048,2.445,4.0,0.174
3226.32,2154.59,26.548,0.227,26.6204961538,2.4e-11,0.285,0.96,4.8,-0.023
3128.83,3210.22,27.006,0.351,26.833781859,1.58e-11,0.208,8.824,3.1,0.175
1897.39,2891.7,25.757,0.112,25.7022922586,4.98e-11,0.016,0.499,9.7,0.054
3442.62,2686.77,26.822,0.294,27.1891383737,1.87e-11,0.055,0.947,3.7,0.028
2473.91,1402.58,26.552,0.23,26.990585362,2.39e-11,0.057,-0.078,4.7,-0.02
2456.97,3137.88,25.766,0.257,24.9934595068,4.94e-11,0.014,0.808,4.2,0.007
2794.52,3292.61,26.288,0.179,25.935801381,3.05e-11,0.019,0.489,6.1,0.014
1490.25,277.56,26.612,0.241,27.0352672648,2.27e-11,0.015,2.062,4.5,0.064
2174.87,87.05,25.891,0.128,25.7574855321,4.4e-11,0.083,0.198,8.5,0.019
1321.88,45.08,26.858,0.307,27.157878956,1.81e-11,0.025,0.238,3.5,-0.169
3791.88,3105.6,25.975,0.137,25.9014586366,4.07e-11,0.09,-0.066,8.0,-0.155
3225.33,3493.68,25.374,0.08,25.2622330411,7.08e-11,0.012,0.701,13.6,0.046
333.54,2499.31,26.899,0.31,99.99,1.74e-11,0.197,-0.444,3.5,-0.019
4001.61,1018.18,26.509,0.222,26.9540030095,2.49e-11,0.163,0.685,4.9,-0.123
1247.93,167.56,26.46,0.212,99.99,2.61e-11,0.016,0.69,5.1,-0.008
1966.12,1730.87,26.97,0.341,99.99,1.63e-11,0.082,-0.301,3.2,0.122
1584.31,2673.14,26.813,0.291,26.8188512204,1.88e-11,0.086,-0.069,3.7,-0.055
1794.26,2503.37,25.236,0.071,25.1579163409,8.05e-11,0.012,-0.011,15.3,-0.039
367.25,207.97,25.364,0.08,24.4930722566,7.15e-11,0.076,0.917,13.5,0.002
2988.39,3526.83,26.751,0.277,99.99,1.99e-11,0.075,-0.306,3.9,0.07
954.31,2346.11,26.817,0.293,26.7106365608,1.88e-11,0.014,2.074,3.7,0.052
2693.85,3254.44,26.825,0.294,27.0612191314,1.86e-11,0.067,-0.018,3.7,0.172
2059.58,1853.47,26.997,0.34,26.8522455179,1.59e-11,0.016,0.97,3.2,0.184
3880.66,1068.6,26.883,0.308,26.8303217369,1.77e-11,0.086,0.231,3.5,0.195
2276.65,2361.81,26.75,0.276,26.9236163364,2e-11,0.033,2.372,3.9,0.218
2517.58,1990.56,25.756,0.111,25.760731737,4.99e-11,0.009,0.213,9.7,-0.047
1736.86,2920.91,26.79,0.288,99.99,1.92e-11,0.017,-0.744,3.8,-0.027
2163.16,4001.69,26.893,0.313,99.99,1.75e-11,0.098,-0.104,3.5,-0.267
2373.81,2016.69,25.078,0.062,24.9191012622,9.31e-11,0.047,0.958,17.4,0.023
678.44,3398.9,25.862,0.124,25.9288534018,4.52e-11,0.019,0.067,8.8,-0.002
2989.89,2762.58,26.91,0.319,27.1135376313,1.72e-11,0.066,1.3,3.4,0.201
2409.17,2405.84,26.553,0.233,26.7036455481,2.39e-11,0.016,2.177,4.7,0.031
1664.26,3602.78,26.475,0.216,26.9020356617,2.57e-11,0.469,0.009,5.0,-0.056
3542.39,162.19,26.659,0.254,26.4764905035,2.17e-11,0.119,1.445,4.3,0.016
3758.37,2774.34,25.401,0.082,25.3591136572,6.91e-11,0.011,0.167,13.3,-0.019
2983.12,3707.5,27.032,0.353,99.99,1.54e-11,0.057,0.201,3.1,0.215
1417.91,3262.7,27.069,0.367,27.198797662,1.49e-11,0.169,3.302,3.0,0.131
1083.8,2624.03,26.833,0.301,99.99,1.85e-11,0.149,-0.282,3.6,-0.051
112.73,3991.86,26.688,0.261,99.99,2.11e-11,0.008,0.25,4.2,0.049
2239.16,3650.32,26.846,0.3,26.9972894379,1.83e-11,0.08,-0.921,3.6,0.152
51.38,2046.96,26.552,0.232,99.99,2.39e-11,0.094,0.609,4.7,0.072
891.24,643.5,25.619,0.099,25.5301788028,5.65e-11,0.018,0.145,11.0,-0.09
2939.14,1674.2,25.076,0.062,25.0436123264,9.32e-11,0.036,1.038,17.4,-0.001
2253.11,1224.59,24.364,0.034,24.3400077162,1.8e-10,0.002,0.21,32.0,0.002
3030.57,811.93,25.8,0.118,21.978792396,4.78e-11,0.013,-0.32,9.2,-0.008
3891.91,3189.58,25.11,0.064,25.2300880987,9.04e-11,0.03,0.38,17.0,-0.011
3818.26,3554.3,26.369,0.194,26.4856326432,2.83e-11,0.107,0.043,5.6,-0.012
3807.23,1085.62,26.787,0.284,99.99,1.93e-11,0.014,-0.201,3.8,-0.178
3130.58,1470.95,26.718,0.268,26.4767841172,2.06e-11,0.018,-0.036,4.0,-0.038
1837.46,3336.14,25.634,0.101,25.5338192447,5.58e-11,0.009,0.055,10.8,0.015
3582.22,3889.92,26.281,0.182,26.109531712,3.07e-11,0.018,0.75,6.0,0.067
3105.89,2129.69,26.775,0.281,26.92656265,1.95e-11,0.11,-0.029,3.9,0.043
1483.23,1102.55,24.963,0.056,22.7666216326,1.03e-10,0.061,0.055,19.3,-0.024
1491.65,3110.73,26.85,0.299,99.99,1.82e-11,0.012,0.718,3.6,0.042
1728.92,1739.95,26.58,0.24,26.8704017696,2.33e-11,0.007,-0.157,4.5,0.041
825.49,3053.54,26.982,0.335,99.99,1.61e-11,0.243,0.925,3.2,0.214
3625.99,3163.1,23.949,0.024,23.7797579195,2.63e-10,0.053,0.077,44.8,0.005
3224.21,2491.5,26.681,0.256,26.7261528406,2.13e-11,0.1,2.104,4.2,0.007
1073.3,3177.24,26.671,0.255,27.0518335943,2.14e-11,0.07,2.138,4.3,-0.061
1312.94,2680.86,26.754,0.28,99.99,1.99e-11,0.021,0.068,3.9,-0.179
1545.86,4031.46,25.701,0.107,27.4197103637,5.24e-11,0.034,0.358,10.2,-0.06
2954.22,97.53,24.995,0.058,26.5522153422,1e-10,0.002,0.503,18.8,0.013
1597.23,332.9,26.053,0.148,26.0090926728,3.79e-11,0.082,-0.016,7.3,0.037
3505.84,1579.41,25.891,0.127,25.9523240903,4.4e-11,0.003,-0.758,8.6,0.053
2338.5,123.89,26.961,0.331,99.99,1.64e-11,0.014,0.966,3.3,0.198
3703.28,3892.05,26.527,0.227,26.632513726,2.45e-11,0.149,0.208,4.8,-0.054
1795.68,3062.38,26.977,0.336,99.99,1.62e-11,0.169,0.382,3.2,0.162
3438.86,581.67,26.586,0.237,99.99,2.32e-11,0.031,0.186,4.6,-0.138
2549.71,187.53,26.252,0.173,26.2353780318,3.16e-11,0.027,0.615,6.3,-0.071
3199.96,1013.98,25.828,0.288,27.1379444033,4.66e-11,0.1,0.055,3.8,-0.014
2221.46,1414.64,25.597,0.097,25.5135218245,5.77e-11,0.025,0.272,11.2,0.017
3275.72,2932.04,26.783,0.285,99.99,1.94e-11,0.069,0.673,3.8,-0.034
650.64,942.2,26.808,0.291,99.99,1.89e-11,0.038,0.915,3.7,0.22
2513.7,3885.0,22.915,0.011,22.8618590017,6.82e-10,0.016,0.272,98.0,0.0
1031.95,3262.63,26.911,0.321,27.0571242378,1.72e-11,0.05,1.749,3.4,0.144
1667.05,2392.16,25.68,0.106,18.8931225192,5.35e-11,0.012,-0.047,10.2,-0.054
2235.82,3419.14,26.07,0.15,99.99,3.73e-11,0.182,1.049,7.2,-0.331
444.02,1818.27,23.816,0.022,25.3305222246,2.98e-10,0.006,0.787,50.0,-0.004
3214.47,2297.11,25.088,0.063,27.9282942039,9.23e-11,0.012,0.338,17.3,0.052
216.89,1151.41,21.526,0.004,21.4624919545,2.45e-09,0.001,-0.002,244.8,0.0
2926.52,2842.05,26.9,0.315,99.99,1.74e-11,0.077,0.014,3.4,-0.094
2204.02,3791.14,26.692,0.266,26.9101704566,2.1e-11,0.158,1.895,4.1,-0.044
1922.17,4052.77,25.088,0.063,21.0592648659,9.22e-11,0.003,0.454,17.2,0.049
661.4,1940.0,20.417,0.002,20.3518284938,6.81e-09,0.0,0.009,466.3,0.003
299.64,2730.46,26.857,0.3,99.99,1.81e-11,0.059,-0.441,3.6,0.328
2552.89,1778.15,26.512,0.224,99.99,2.48e-11,0.258,7.316,4.8,-0.059
3936.23,700.01,25.719,0.224,26.915013728,5.16e-11,0.04,0.863,4.8,0.033
1846.35,2071.42,26.859,0.301,99.99,1.81e-11,0.151,0.202,3.6,0.07
1669.25,2038.89,26.971,0.339,26.8417616289,1.63e-11,0.115,4.518,3.2,0.211
2004.5,1852.85,26.833,0.295,26.7635052939,1.85e-11,0.148,1.104,3.7,0.049
163.17,2390.77,26.082,0.153,22.8325048284,3.69e-11,0.062,-0.492,7.1,0.016
430.02,2105.27,26.984,0.343,99.99,1.61e-11,0.037,-0.269,3.2,0.203
2682.51,1617.77,26.815,0.291,99.99,1.88e-11,0.36,0.44,3.7,0.08
1395.14,3777.67,26.807,0.29,26.8466999855,1.89e-11,0.056,-0.061,3.7,0.025
1535.59,2913.28,26.567,0.231,26.8985177775,2.36e-11,0.069,0.128,4.7,-0.032
3826.98,3083.54,26.885,0.312,99.99,1.76e-11,0.179,0.252,3.5,-0.247
1389.91,72.88,26.869,0.31,99.99,1.79e-11,0.059,0.881,3.5,-0.049
291.0,3851.03,26.304,0.188,26.5802876184,3.01e-11,0.1,0.061,5.8,0.052
776.4,2692.31,23.321,0.015,23.2868504704,4.69e-10,0.011,-0.062,72.5,0.001
1477.26,2199.32,26.771,0.279,99.99,1.96e-11,0.106,-0.032,3.9,-0.131
2294.15,3397.1,25.589,0.098,20.7728193739,5.81e-11,0.064,0.143,11.1,-0.04
2521.4,3124.28,26.67,0.254,26.6445021583,2.15e-11,0.027,0.148,4.3,0.151
2530.65,1844.71,26.861,0.301,99.99,1.8e-11,0.029,0.177,3.6,-0.123
2243.65,2074.18,25.405,0.083,25.575538364,6.89e-11,0.025,0.64,13.1,-0.031
3020.64,1438.72,26.77,0.278,27.248952287,1.96e-11,0.027,0.882,3.9,-0.154
1415.6,1179.2,26.875,0.309,99.99,1.78e-11,0.044,2.315,3.5,0.058
2926.06,1570.7,26.517,0.224,26.8756788876,2.47e-11,0.008,0.558,4.8,-0.035
2998.45,2988.3,26.755,0.273,26.950807144,1.99e-11,0.09,1.785,4.0,0.078
591.61,1174.89,26.719,0.267,27.2323882416,2.05e-11,0.063,0.241,4.1,-0.47
3559.24,1446.81,26.88,0.313,99.99,1.77e-11,0.131,0.02,3.5,-0.045
385.79,1953.15,26.479,0.217,99.99,2.56e-11,0.128,1.018,5.0,-0.318
1471.73,1997.73,24.547,0.039,25.7435238587,1.52e-10,0.022,0.177,27.5,0.012
649.23,1141.17,26.802,0.291,99.99,1.9e-11,0.172,0.29,3.7,-0.171
3545.95,3220.66,26.867,0.308,27.2253498194,1.79e-11,0.054,1.748,3.5,0.118
1732.3,1949.15,26.989,0.343,99.99,1.6e-11,0.012,0.268,3.2,0.228
3736.17,2318.25,26.516,0.225,26.6561581776,2.47e-11,0.018,-0.394,4.8,-0.097
426.8,2982.79,26.616,0.246,26.3786840733,2.26e-11,0.03,-0.038,4.4,-0.027
4008.77,2098.08,25.971,0.268,26.7347561458,4.09e-11,0.15,1.255,4.0,0.019
1560.89,1278.01,25.491,0.208,99.99,6.36e-11,1.256,3.038,5.2,0.199
1698.67,2478.84,26.323,0.187,29.3140615096,2.96e-11,0.023,-0.44,5.8,0.099
1866.21,1318.61,26.745,0.276,99.99,2e-11,0.47,3.577,3.9,-0.052
949.0,3787.13,26.501,0.223,26.3708675474,2.51e-11,0.037,1.191,4.9,0.052
1610.42,1169.7,25.982,0.136,23.4932126631,4.05e-11,0.023,0.39,8.0,0.001
1453.39,1938.39,24.364,0.034,25.7092859643,1.8e-10,0.007,0.226,32.1,-0.005
1610.96,2652.36,26.561,0.233,26.6066531829,2.38e-11,0.05,0.177,4.7,0.061
2388.71,782.65,26.876,0.306,26.897677896,1.78e-11,0.039,2.348,3.6,0.127
418.69,3089.0,23.403,0.016,23.35388377,4.35e-10,0.007,-0.005,68.6,0.001
2836.98,3813.97,24.96,0.057,24.9197791898,1.04e-10,0.033,0.11,19.0,0.015
2467.35,946.27,26.77,0.279,26.8856887896,1.96e-11,0.061,1.798,3.9,0.034
2371.75,2405.8,26.836,0.3,27.0259260719,1.84e-11,0.167,-0.288,3.6,0.261
2076.94,1363.93,26.426,0.208,99.99,2.69e-11,0.031,0.391,5.2,-0.699
3020.07,400.97,24.563,0.04,24.2864269523,1.5e-10,0.044,0.043,26.9,0.001
589.72,2735.92,26.183,0.165,26.4688217934,3.36e-11,0.025,0.745,6.6,0.019
276.19,794.72,26.861,0.306,99.99,1.8e-11,0.024,-0.066,3.5,0.077
3838.08,3481.52,26.864,0.304,27.5557318004,1.8e-11,0.099,0.213,3.6,-0.297
204.5,3961.0,22.189,0.007,22.1378344923,1.33e-09,0.0,-0.001,160.3,0.003
2994.31,956.41,26.834,0.294,99.99,1.85e-11,0.082,0.95,3.7,0.088
2019.75,2929.93,26.773,0.284,27.0065994172,1.95e-11,0.2,0.76,3.8,0.02
1248.6,3458.89,22.607,0.009,22.548719995,9.06e-10,0.001,0.036,121.4,-0.001
2937.0,3551.74,25.502,0.091,25.5913306065,6.3e-11,0.012,-0.017,12.0,0.072
3271.76,1135.2,26.099,0.154,26.0211865968,3.63e-11,0.025,0.541,7.0,0.047
3257.87,3912.97,26.583,0.24,27.681943946,2.33e-11,0.047,1.159,4.5,-0.095
1092.88,3224.96,26.813,0.296,99.99,1.88e-11,0.049,0.361,3.7,0.064
1425.56,2905.81,26.843,0.301,26.9137214914,1.83e-11,0.201,0.387,3.6,0.104
3510.9,3643.94,26.389,0.201,27.168142835,2.78e-11,0.022,1.078,5.4,-0.005
1637.39,3058.57,26.912,0.316,27.2522910152,1.72e-11,0.05,2.939,3.4,0.116
2214.61,2556.39,25.778,0.114,25.7487926529,4.89e-11,0.044,0.304,9.5,-0.047
1121.98,229.27,25.274,0.074,25.4474090302,7.77e-11,0.036,0.063,14.7,-0.037
1209.22,613.92,26.008,0.142,99.99,3.95e-11,0.146,-0.005,7.6,-0.128
3175.87,4062.72,25.962,0.136,24.175333324,4.12e-11,0.141,0.853,8.0,-0.01
2091.77,3711.44,26.672,0.256,26.4771861979,2.14e-11,0.023,0.103,4.2,0.007
